profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.desire,True,5,5,5,0.0011976248992141337,0.0005698006716556847,0.0012019699807752473,0.0002931123100859202,-0.0006278242275584489,-0.4858192173880898,-0.001803668530192226,0.00023732102126814426,-1.8888559790214363,0.35080797262899227,-1.0863247948555168,0.3384192384150116,1.0,0.5425118241811302,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.disappointment,True,5,5,5,0.0007490730902645736,0.0007027438143268228,0.00031040725935915005,0.00011945572098097955,-4.632927593775094e-05,-0.21858791676537798,-0.00023277931613847614,9.721707901917398e-05,-1.0783254246578016,4.383750677075005,-0.4887774409474511,0.6505869378120644,1.0,0.9004165029602333,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.disapproval,True,5,5,5,0.0014478818979114295,0.0013923824881203473,0.0005384919600747269,0.00048790317210281104,-5.549940979108214e-05,-0.28748460009427,-0.00019801525631919504,9.592745918780565e-05,-2.031723437863379,1.1616653662505028,-0.6428351082951302,0.5553267515027054,1.0,0.689842267273506,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.disgust,True,5,5,5,0.00046275915228761734,0.00040205587283708154,0.00028458999550975695,0.00011243938006192576,-6.0703279450535776e-05,-0.28982658513934006,-0.00022492174175567926,9.421753347851335e-05,-1.510340628230121,1.0987546414188583,-0.6480719460581947,0.5522608550772208,1.0,0.7787339444866215,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.embarrassment,True,5,5,5,0.0002818050066707656,0.0002490535058313981,0.00012778351836226147,7.809095971271825e-05,-3.275150083936751e-05,-0.5037466098706282,-7.829071837477386e-05,2.1411076886579394e-05,-5.485157193325481,0.3868110158657125,-1.1264116631057914,0.3229946801684138,1.0,0.49148602258679946,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.excitement,True,5,5,5,0.15904000634909607,0.0006717353826388717,0.3418467705880081,0.0001478079106597704,-0.1583682709664572,-0.46316395014632095,-0.4661960514204111,2.397146730799944e-05,-1.1278949725832688,0.13773860829274281,-1.0356660772544974,0.3588603453171747,1.0,0.4266382315052063,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.fear,True,5,5,5,0.0006445187609642744,0.00037314806832000613,0.00046505433456472413,3.28134358516794e-05,-0.0002713706926442683,-0.5700040025460492,-0.0006910293886903673,-3.912724787369371e-06,-2.1226465568860475,0.029910768233496067,-1.2745676971399291,0.27147065182805896,1.0,0.4658146503591065,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.gratitude,True,5,5,5,0.0008478122937958688,0.0002688843640498817,0.0007307447933296184,3.6896611522493824e-05,-0.000578927929745987,-0.8001609312375428,-0.001141107577132061,-2.3348029935732483e-05,-2.3542027189346495,-0.11320906827400794,-1.7892142351866804,0.14808607435494164,1.0,0.238728119670367,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.grief,True,5,5,5,0.00014530423941323535,0.00010228705359622836,5.050514246561324e-05,5.975721077866229e-06,-4.3017185817006975e-05,-0.7906959321133514,-8.272978011518717e-05,-1.5863231965340674e-06,-3.4243953788821644,-0.02703635322350128,-1.7680498537380127,0.15178444682775233,1.0,0.22290022072297852,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.joy,True,5,5,5,0.0051334394724108275,0.00031806076294742524,0.006935345902189794,5.5183665682519744e-05,-0.0048153787094634025,-0.6982706777633714,-0.01090049734339118,-8.992943912744522e-05,-1.8183858162523783,-0.45585699303314076,-1.5613807021737491,0.19345916660001583,1.0,0.2521787617011737,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.love,True,5,5,5,0.003153513342840597,0.0005434003542177379,0.003277535720628804,0.0001179482101670314,-0.0026101129886228593,-0.7980738345117105,-0.005068395554553717,-0.00015183042269200086,-2.03226267507008,-0.46107613686691357,-1.7845473450321025,0.1488932589359994,1.0,0.2223610157176348,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.nervousness,True,5,5,5,0.0005161992565263062,0.00017803269438445568,0.00047092060369222956,1.677637702317417e-05,-0.0003381665621418506,-0.7088065394756927,-0.0007583777143736369,-8.714539580978453e-05,-4.340771581560341,-0.6060662032746433,-1.584939605164037,0.18815877577340265,1.0,0.300439615969675,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.neutral,True,5,5,5,0.18056211490184068,0.41960937678813937,0.2609864468393539,0.10450759902446657,0.23904726188629866,0.9516262862586976,0.029348505102097987,0.41008181739598515,0.1338226805620512,4.048977361148421,2.127901065250122,0.10044479089962385,1.0,0.2968781250208793,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.optimism,True,5,5,5,0.0016399536631070077,0.001086348353419453,0.0012947512459844394,0.0002649309210587593,-0.0005536053096875549,-0.514025287797378,-0.0014847409212961793,0.00013108935672789812,-1.320627566998423,0.6081691456520314,-1.1493954856688302,0.31444379658981775,1.0,0.5251221818595068,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.pride,True,5,5,5,0.00018802091690304224,2.2281892233877444e-05,0.00025805855976820187,4.120441875766236e-06,-0.0001657390246691648,-0.6434325575360501,-0.0004035715825011721,-8.934989818953908e-06,-1.7898124586793402,-0.47042939935089184,-1.4387589375871526,0.22361511289296804,1.0,0.2981299952292493,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.realization,True,5,5,5,0.0019342551939189434,0.0022546038031578063,0.0008442786865980978,0.0012539091492838907,0.000320348609238863,0.22664096658854618,-0.0006992278853431344,0.0014738287543877959,-1.0352899407680585,1.283136693854529,0.5067846077782479,0.6389658713869857,1.0,0.8096639196155963,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.relief,True,5,5,5,0.0002651769304065965,6.112317569204607e-05,0.00027640934540413073,7.354693632466732e-06,-0.00020405375471455045,-0.7519901797545074,-0.00044255131790123416,-1.9338616402819754e-05,-2.623869998789657,-0.5098030246624871,-1.681501160343365,0.16795881659355402,1.0,0.2571351856213388,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.remorse,True,5,5,5,0.00024652844294905665,0.0001610537146916613,8.809333174772906e-05,3.4577132529903614e-05,-8.547472825739532e-05,-1.5170806318576142,-0.00012927942734677344,-4.4574681669473645e-05,-4.118039556434351,-0.9302143587106504,-3.392295420181959,0.027471756544066025,0.9889832355863769,0.11332711131239817,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.sadness,True,5,5,5,0.0005652059044223279,0.0004255212377756834,0.0001767425498146565,7.777601180113599e-05,-0.00013968466664664446,-0.6130098753294196,-0.0002956644690129906,6.353280041366815e-05,-4.904710952967151,0.2803279097867875,-1.3707317521152536,0.24234124892613812,1.0,0.3797164238755294,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,goemotions.surprise,True,5,5,5,0.0028511649055872113,0.0021172000328078867,0.002468622150497344,0.0007621237854022766,-0.0007339648727793247,-0.26666060548472564,-0.003169699414866045,0.0012108745926525445,-1.292813711660573,1.2075231123363719,-0.5962712407850999,0.5830985947487121,1.0,0.8396619764381454,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,politeness.NEUTRAL,True,5,5,5,0.999263870716095,0.9991483211517334,0.0002697904723983481,0.00019287719711718395,-0.00011554956436157226,-0.27056337466837144,-0.0004265904426574707,0.0001981496810913086,-2.351776297455329,0.6871413516061068,-0.6049980979802231,0.5778243232352229,1.0,0.6966338424211044,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,politeness.NOT_POLITE,True,5,5,5,0.00029055036429781467,0.00046068576048128305,0.00012785395175625392,0.00013393888447603192,0.0001701353961834684,0.7679249169226939,5.835958290845156e-07,0.00035395745187997816,0.027848605842266064,3.914228250831411,1.7171323158550222,0.16108984970389909,1.0,0.690857533530341,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,politeness.POLITE,True,5,5,5,0.00015907980559859425,0.00016066246025729923,5.642467952349616e-05,5.459958747951671e-05,1.582654658704996e-06,0.01609440823413737,-7.51523140934296e-05,7.592876208946109e-05,-1.2650477894476035,2.248125390902458,0.03598819086916351,0.9730161372012991,1.0,0.9950788197251013,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,politeness.SOMEWHAT_POLITE,True,5,5,5,0.00028651622997131196,0.00023033919278532268,0.0001318509199966736,4.976114655025128e-05,-5.617703718598932e-05,-0.43975609163894797,-0.0001710778335109353,2.546367177274078e-05,-1.4796615752215818,0.5576465386634528,-0.9833245144243145,0.38111999197524854,1.0,0.490011418253891,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,sentiment.negative,True,5,5,5,0.17067176303826273,0.05618947893381119,0.22834337959378348,0.011274628931548533,-0.11448228410445153,-0.4956708083732858,-0.3076430521905422,0.05099892057478428,-1.4679053074865958,10.912563938774813,-1.108353621984939,0.3298620196798305,1.0,0.4329235986954166,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,sentiment.neutral,True,5,5,5,0.408053145557642,0.8793240427970886,0.3639035454533794,0.003455819401760923,0.47127089723944665,1.3054356550619806,0.19088063836097718,0.7501600734889508,0.760543557030299,3.6920864820208124,2.9190428649705558,0.04328485321315673,1.0,0.08287619054435566,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,1.0,,,screened_vs_baseline,sentiment.positive,True,5,5,5,0.4212751049548388,0.06448650434613228,0.4973313440837786,0.01173309287771449,-0.3567886006087065,-0.7245388130730033,-0.7321825705468654,0.018605369329452514,-2.0385299598752518,0.30672715053959815,-1.6201180383682487,0.18052185685328095,1.0,0.33346400553540256,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.admiration,True,5,5,5,0.13270061467192135,0.0005746605398599059,0.29212888439678036,0.00010879841513939965,-0.13212595413206146,-0.4524223085511002,-0.3931046123347187,-5.582970334216952e-05,-1.2083804291614622,-0.1139599781511752,-1.0116470364576444,0.3689296757149231,1.0,0.40936479224081485,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.amusement,True,5,5,5,0.0010660357831511647,0.000612707604886964,0.0012565820930401945,8.52711889763617e-05,-0.0004533281782642007,-0.3635861174738574,-0.0015689228603150696,0.00027586958603933456,-1.077110533782055,1.1942518427411364,-0.8130032743467693,0.46183557145780946,1.0,0.5284842986294381,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.anger,True,5,5,5,0.0009796958358492703,0.0008693996933288872,0.0008676796939536053,0.0001952926214320708,-0.000110296142520383,-0.13757473490597139,-0.000836054072715342,0.00043255194905214014,-1.0186007537064379,2.247497065309932,-0.30762645923626514,0.7737186916708052,1.0,0.9417479158597865,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.annoyance,True,5,5,5,0.003205497737508267,0.0033604507334530354,0.0036987976572511352,0.0011019064883793705,0.0001549529959447682,0.054289035943281855,-0.002401299658231437,0.0019845990114845335,-0.68875051793659,3.4666839237682536,0.12139397480210766,0.9092329609338852,1.0,0.9907095265752501,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.approval,True,5,5,5,0.012289513205178081,0.0029408260714262726,0.015462811517531469,0.0006758608429885321,-0.00934868713375181,-0.6038144483554406,-0.023339059157297014,-0.0010280113434419035,-2.6609601596348353,-0.4432951275291284,-1.3501701523193013,0.2483010666703022,1.0,0.3860445124738001,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.caring,True,5,5,5,0.001176255469908938,0.0006981178012210876,0.000943087180418253,0.0002960086911283302,-0.0004781376686878502,-0.6202711128797808,-0.0011225815862417222,0.00010678507969714701,-2.0897051063082723,0.21183442200831565,-1.386968372878635,0.237734908092817,1.0,0.46239032655311285,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.confusion,True,5,5,5,0.22617477215826512,0.13901832550764084,0.4184802602482186,0.08517486928724752,-0.08715644665062428,-0.18729363975748226,-0.5079333694651723,0.16739338282495736,-0.9204331535270743,3.489919985022093,-0.4188013102510875,0.6968717146167842,1.0,0.8009419227214811,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.curiosity,True,5,5,5,0.2605352742597461,0.45220079123973844,0.2261133721773993,0.19005500694624394,0.1916655169799924,0.5211946342580235,-0.09454676508903503,0.47787779904901984,-0.43508437944583966,3.517853194877059,1.1654266317090811,0.3086038722434446,1.0,0.5553799044912067,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.desire,True,5,5,5,0.0011976248992141337,0.0006193569395691156,0.0012019699807752473,0.0003467451989388215,-0.000578267959645018,-0.44162041163053006,-0.0017373099050018936,0.00033015178589265964,-2.305377099615935,0.4771217553303054,-0.9874932606573039,0.37930405526220984,1.0,0.5425118241811302,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.disappointment,True,5,5,5,0.0007490730902645736,0.0007130470126867295,0.00031040725935915005,8.528473489719432e-05,-3.6026077577844265e-05,-0.1556185780903906,-0.00023978305398486555,0.00011317830067127942,-0.9927079436985546,4.195919170596436,-0.34797371917197284,0.7454005652160511,1.0,0.9253248395785462,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.disapproval,True,5,5,5,0.0014478818979114295,0.0013644323218613863,0.0005384919600747269,0.0004930667231820155,-8.344957605004311e-05,-0.38693294014165164,-0.00024879835546016694,8.189920336008072e-05,-2.142759432538427,0.779811048753158,-0.8652083568905902,0.4357298626084282,1.0,0.6370276090242134,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.disgust,True,5,5,5,0.00046275915228761734,0.00037439564475789667,0.00028458999550975695,9.405733098587625e-05,-8.836350752972066e-05,-0.40838643793951435,-0.0002552923746407032,7.79912166763097e-05,-1.9227596492691625,0.938939116984829,-0.9131798363217531,0.4128100357640247,1.0,0.7787339444866215,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.embarrassment,True,5,5,5,0.0002818050066707656,0.00023948077869135888,0.00012778351836226147,6.241699263442934e-05,-4.232422797940671e-05,-0.5870809789498951,-9.679425274953247e-05,1.5730690211057664e-05,-5.608772415016066,0.23464205929450493,-1.3127529772290887,0.259517197937795,1.0,0.49148602258679946,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.excitement,True,5,5,5,0.15904000634909607,0.0007281903992407024,0.3418467705880081,0.00025903528688152403,-0.15831181594985538,-0.4629667894436318,-0.46197135192400307,5.3547020070254805e-05,-1.1484160704296276,0.14476747445000715,-1.0352252125207928,0.3590429604978569,1.0,0.4266382315052063,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.fear,True,5,5,5,0.0006445187609642744,0.0003936746739782393,0.00046505433456472413,6.445116020604126e-05,-0.0002508440869860351,-0.4876006176961669,-0.0007096300774719566,8.280064212158322e-05,-1.7792199868170198,0.39541988256987676,-1.0903081270395163,0.33685715282585277,1.0,0.4664175962204115,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.gratitude,True,5,5,5,0.0008478122937958688,0.00028533201839309186,0.0007307447933296184,4.0737950543223126e-05,-0.0005624802754027769,-0.80669702322249,-0.0011070053034927696,-1.7955247312784194e-05,-2.46305164711093,-0.10528600665984353,-1.8038293811722144,0.1455883112617134,1.0,0.238728119670367,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.grief,True,5,5,5,0.00014530423941323535,0.00010347049828851596,5.050514246561324e-05,3.009351511544683e-06,-4.183374112471938e-05,-0.7831784681148557,-8.038253581617027e-05,5.461130058392882e-07,-4.23274694253212,0.033919393532749594,-1.7512402932189688,0.15479181994651287,1.0,0.22290022072297852,False,False
baseline_smoke,head_screening,gpt2_small,,2.0,2.0,,,screened_vs_baseline,goemotions.joy,True,5,5,5,0.0051334394724108275,0.000343177083414048,0.006935345902189794,0.00011524060433623595,-0.00479026238899678,-0.7001239477299029,-0.010799509525531903,-8.915633079595864e-05,-2.0173234352923464,-0.4575770412896139,-1.5655247397995724,0.19251579730919127,1.0,0.2521787617011737,False,False
